run_id,status,seed,depth,width,num_tasks,epochs_per_task,batch_size,n_train,n_test,noise,lr,wd,activation,device,out_dir,save_every,print_every,residual,norm,details,return_pre_act,return_layer_out,dropout,opt_name,momentum
20260709_103546_c2e93cb0,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,tanh,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.",False,True,0.0,adam,0.0
20260709_104903_9fc21827,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_114330_55ca6e29,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,leaky_relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam.  7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_121123_5ccef78e,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,layernorm,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_132429_6b852fd7,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_132523_54aab545,completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_165015_d58a6a03,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_165051_5f0f298b,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_165204_374251d7,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260709_170730_07fb32ea,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_200201_75c20f9b,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_200642_7b098aad,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_200754_f50717cd,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_200853_97eb57a1,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_201502_5239b478,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_201634_41d61a46,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_202136_dd113f7a,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_202528_6266c523,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_202615_af88d89d,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_222532_ddb599a8,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_222617_0d620924,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
20260716_234338_eb7bdf1b,not completed,20,4,10,1000,20,64,512,2048,0.02,0.01,0.0,relu,cpu,results/synthetic_non_linear_task/,1,1,False,none,"We measure 1. hessian at start and end of task, 2. We measure negetive weight configuration, 3. We measure hidden_output. 4. We measure transition probabilities per layer level. 5. We have added dropout. 6. opt is adam. 7. We measure the LOP score",False,True,0.0,adam,0.0
